time_iso8601,stargazers_cumulative_snapshot
2023-09-30 23:11:25+00:00,3
2023-11-09 23:12:40+00:00,4
2024-03-16 23:13:58+00:00,5
2024-05-30 23:14:22+00:00,6
2025-01-15 23:15:31+00:00,7
2025-04-10 23:17:04+00:00,8
2025-08-07 23:20:07+00:00,9
2025-08-28 23:16:52+00:00,10
2025-09-03 23:15:21+00:00,11
